화정1동,I21103,생맥주 전문,업종 음식 > 주점 > 생맥주 전문,화정1동,매출,"1,413","1,720","1,440","1,643","1,547","1,498","1,472","1,352","1,398","1,245","1,233","1,203",755
화정1동,I21104,요리 주점,업종 음식 > 주점 > 요리 주점,분석영역,매출,"1,103","1,115","1,175","1,150","1,103","1,111","1,127","1,183","1,132","1,177","1,189","1,201","1,229"
화정1동,I21101,일반 유흥 주점,업종 음식 > 주점 > 일반 유흥 주점,분석영역,매출,"1,204","1,237","1,179","1,222","1,223","1,163","1,278","1,350","1,318","1,384","1,390","1,467","1,354"
화정1동,I20201,중국집,업종 음식 > 중식 > 중국집,분석영역,매출,"3,262","3,035","2,970","2,835","3,058","2,889","2,925","2,951","2,947","3,121","3,262","3,460","3,716"
화정1동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,화정1동,매출,"2,046","1,923","1,987","2,023","2,054","1,951","2,005","1,978","2,134","2,236","2,246","2,515","2,424"
화정1동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,화정1동,매출,"1,401","1,518","1,547","1,676","1,639","1,607","1,312","1,260","1,414","1,192","1,241","1,399","1,599"
화정1동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,화정1동,매출,"1,876","2,102","2,156","2,197","2,134","2,105","2,239","2,221","2,283","2,293","2,269","2,610","2,679"
화정1동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,분석영역,매출,"2,487","2,409","2,524","2,137","2,276","2,256","2,398","2,049","2,115","2,163","2,333","2,308","2,327"
화정1동,I20103,족발/보쌈,업종 음식 > 한식 > 족발/보쌈,화정1동,매출,"1,169","1,254","1,314","1,192","1,083","1,247","1,335","1,362","1,255","1,389","1,078","1,059","1,114"
화정1동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,화정1동,매출,"1,398","1,304","1,450","1,457","1,488","1,281","1,490","1,421","1,548","1,513","1,328","1,452","1,448"
화정1동,I20111,횟집,업종 음식 > 한식 > 횟집,화정1동,매출,"2,025","1,944","1,981","1,759","1,779","1,807","1,693","1,876","1,623","1,754","1,697","1,930","1,999"
화정1동,S20603,시계/귀금속/악기 수리업,업종 수리·개인 > 기타 가정용품 수리 > 시계/귀금속/악기 수리업,분석영역,매출,0,0,0,0,0,0,0,0,0,0,0,561,297
화정1동,S20901,세탁소,업종 수리·개인 > 세탁 > 세탁소,화정1동,매출,541,516,627,755,720,607,515,373,396,606,639,565,446
화정1동,S20802,마사지/안마,업종 수리·개인 > 욕탕·신체관리 > 마사지/안마,분석영역,매출,280,297,294,308,316,324,313,325,0,0,0,0,0
화정1동,S20803,체형/비만 관리,업종 수리·개인 > 욕탕·신체관리 > 체형/비만 관리,화정1동,매출,104,159,168,66,216,166,81,168,95,186,134,184,104
화정1동,S20703,네일숍,업종 수리·개인 > 이용·미용 > 네일숍,화정1동,매출,140,166,169,166,188,203,185,168,181,181,196,151,160
화정1동,S20701,미용실,업종 수리·개인 > 이용·미용 > 미용실,분석영역,매출,492,484,525,498,445,445,447,430,425,410,408,403,403
화정1동,S20702,피부 관리실,업종 수리·개인 > 이용·미용 > 피부 관리실,화정1동,매출,167,145,167,136,137,120,141,158,162,158,144,145,139
화정1동,S20301,자동차 정비소,업종 수리·개인 > 자동차 수리·세차 > 자동차 정비소,분석영역,매출,"3,011","2,494","3,284","3,238","3,315","3,325","3,339","3,267","3,173","3,353","3,376","3,310","3,267"
화정1동,R10407,노래방,업종 예술·스포츠 > 유원지·오락 > 노래방,화정1동,매출,406,703,689,587,673,575,657,616,543,592,554,572,556
화정1동,P10611,미술학원,업종 교육 > 기타 교육 > 미술학원,화정1동,매출,131,310,161,68,331,310,136,136,136,136,136,136,20
화정1동,P10501,입시·교과학원,업종 교육 > 일반 교육 > 입시·교과학원,분석영역,매출,841,808,798,0,0,0,0,0,0,0,0,0,0
화정1동,I10102,여관/모텔,업종 숙박 > 일반 숙박 > 여관/모텔,화정1동,매출,"1,325","1,158","1,308","1,156","1,569","1,478","1,052","1,341","1,178","1,625","1,477","1,477","1,752"
화정1동,M10501,광고 대행업,업종 과학·기술 > 광고 > 광고 대행업,분석영역,매출,0,0,0,"2,740","2,954","3,616","4,053","4,004","3,890","3,719","1,917","2,636","2,688"
화정1동,M11301,사진촬영업,업종 과학·기술 > 사진 촬영 > 사진촬영업,화정1동,매출,"2,001","2,177","1,803","1,721","1,822","1,769","1,691","1,701","1,904","1,697","1,784","1,653","1,439"
화정1동,Q10102,일반병원,업종 보건의료 > 병원 > 일반병원,분석영역,매출,"56,839","48,134","42,794","44,869","45,423","47,175","47,028","48,516","48,871","49,685","50,461","51,995","52,825"
화정1동,Q10104,한방병원,업종 보건의료 > 병원 > 한방병원,분석영역,매출,"16,604","15,442","15,459","13,762","13,000","12,573","13,233","11,347","10,939","9,304","9,201","12,415","14,353"
화정1동,Q10202,외과 의원,업종 보건의료 > 의원 > 외과 의원,분석영역,매출,"3,773","3,769","3,841","4,065","4,127","4,833","5,120","5,507","5,553","5,537","5,597","5,785","6,104"
화정1동,N11099,기타 개인/가정용품 대여업,업종 시설관리·임대 > 가정용품 대여 > 기타 개인/가정용품 대여업,화정1동,매출,0,0,0,0,0,689,"1,093",407,482,63,19,977,943
