풍암동,G20503,정육점,업종 소매 > 식료품 소매 > 정육점,풍암동,매출,"5,439","6,520","5,648","5,992","6,379","6,699","6,193","6,431","6,530","5,311","5,502","6,213","7,054"
풍암동,G20506,채소/과일 소매업,업종 소매 > 식료품 소매 > 채소/과일 소매업,분석영역,매출,"5,230","5,267","5,056",0,0,0,0,0,0,0,0,0,0
풍암동,G21901,꽃집,업종 소매 > 식물 소매 > 꽃집,분석영역,매출,340,322,344,331,433,332,289,294,267,316,357,410,424
풍암동,G21602,안경렌즈 소매업,업종 소매 > 안경·정밀기기 소매 > 안경렌즈 소매업,풍암동,매출,"3,991","3,750","4,340","4,335","4,465","4,702","4,799","4,702","4,143","4,405","3,958","4,406","4,252"
풍암동,G22001,애완동물/애완용품 소매업,업종 소매 > 애완동물·용품 소매 > 애완동물/애완용품 소매업,분석영역,매출,809,846,830,854,903,829,893,799,781,776,728,794,771
풍암동,G21302,문구/회화용품 소매업,업종 소매 > 오락용품 소매 > 문구/회화용품 소매업,분석영역,매출,"1,601","1,734","1,912","1,693","2,007","1,495","1,560","1,494","1,581","1,463","1,570","2,057","1,453"
풍암동,G21501,약국,업종 소매 > 의약·화장품 소매 > 약국,분석영역,매출,"7,580","6,907","7,437","7,098","7,519","6,768","7,176","7,445","6,139","6,671","6,047","6,375","6,433"
풍암동,G21503,화장품 소매업,업종 소매 > 의약·화장품 소매 > 화장품 소매업,분석영역,매출,850,882,939,960,"1,003",470,466,428,870,863,855,874,888
풍암동,G20404,슈퍼마켓,업종 소매 > 종합 소매 > 슈퍼마켓,풍암동,매출,"10,629","9,992","9,021","9,313","9,507","9,928","10,159","9,953","10,179","9,499","7,415","10,150","10,720"
풍암동,G20405,편의점,업종 소매 > 종합 소매 > 편의점,분석영역,매출,"5,066","4,956","4,981","5,172","5,692","5,236","5,816","5,456","5,634","5,591","5,093","5,109","5,039"
풍암동,G21001,철물/공구 소매업,업종 소매 > 철물·건설자재 소매 > 철물/공구 소매업,풍암동,매출,570,531,602,539,602,399,590,437,419,381,467,384,415
풍암동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,분석영역,매출,673,670,614,566,560,604,565,540,536,560,551,568,469
풍암동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,분석영역,매출,"1,142","1,136","1,135","1,218","1,323","1,257","1,315","1,327","1,409","1,388","1,414","1,353","1,318"
풍암동,I21004,버거,업종 음식 > 기타 간이 > 버거,풍암동,매출,"1,429","1,438","1,367","1,374","1,242","1,007","1,315","1,266","1,253","1,232","1,163","1,272","1,271"
풍암동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,풍암동,매출,"3,487","3,529","3,714","3,188","3,281","3,218","3,317","3,726","3,733","3,602","3,480","3,369","3,634"
풍암동,I21008,아이스크림/빙수,업종 음식 > 기타 간이 > 아이스크림/빙수,풍암동,매출,"2,503","2,485","2,428","2,539","2,552","2,613","2,586","2,512","2,479","2,284","2,170","2,351","2,486"
풍암동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,풍암동,매출,780,775,813,825,802,792,756,761,770,785,744,738,750
풍암동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,풍암동,매출,827,768,792,836,780,762,799,821,813,753,792,732,759
풍암동,I21003,피자,업종 음식 > 기타 간이 > 피자,풍암동,매출,944,953,"1,009",914,956,896,984,866,908,903,813,954,993
풍암동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,풍암동,매출,985,"1,015","1,001",985,965,874,832,919,900,910,910,930,939
풍암동,I21201,카페,업종 음식 > 비알코올 > 카페,분석영역,매출,"1,363","1,376","1,413","1,370","1,351","1,380","1,384","1,326","1,461","1,481","1,443","1,481","1,470"
풍암동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,분석영역,매출,460,492,460,519,380,566,537,559,535,602,592,556,516
풍암동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,분석영역,매출,"2,361","2,386","2,469","2,444","2,316","2,445","2,616","2,946","2,937","2,825","2,889","2,936","2,857"
풍암동,I21103,생맥주 전문,업종 음식 > 주점 > 생맥주 전문,풍암동,매출,982,940,948,917,"1,001",869,827,814,861,850,787,838,879
풍암동,I21104,요리 주점,업종 음식 > 주점 > 요리 주점,분석영역,매출,"1,870","1,830","1,813","1,881","1,852","1,871","1,922","1,914","1,930","1,899","1,963","2,047","1,976"
풍암동,I21101,일반 유흥 주점,업종 음식 > 주점 > 일반 유흥 주점,분석영역,매출,"1,093","1,054",949,806,850,853,878,847,818,848,820,887,841
풍암동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,풍암동,매출,"1,974","1,956","1,932","1,950","1,880","1,836",834,"1,232","1,491","1,659","2,069","2,481","2,518"
풍암동,I20201,중국집,업종 음식 > 중식 > 중국집,분석영역,매출,"2,894","2,937","3,023","2,929","2,835","2,976","2,826","2,743","2,969","2,965","3,138","3,415","3,347"
풍암동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,풍암동,매출,"2,408","2,347","2,244","2,284","2,332","2,329","2,379","2,354","2,469","2,488","2,479","2,753","2,812"
풍암동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,풍암동,매출,"1,345","1,424","1,437",904,995,964,955,970,"1,272","1,553","1,572","2,110","1,649"
풍암동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,분석영역,매출,"4,312","4,207","4,264","4,111","4,112","4,134","4,157","4,086","4,301","3,975","4,433","5,211","5,370"
풍암동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,분석영역,매출,"1,177",989,"1,344","1,307","1,406","1,533","1,463","1,728","1,772","1,941","2,011","2,417","2,499"
풍암동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,풍암동,매출,"3,233","3,511","3,533","3,146","3,524","3,534","3,785","3,326","3,890","3,828","3,883","5,012","4,453"
풍암동,I20103,족발/보쌈,업종 음식 > 한식 > 족발/보쌈,풍암동,매출,"2,274","2,329","2,556","2,522","2,409","2,253","2,425","2,400","2,600","2,591","2,610","3,097","2,787"
풍암동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,풍암동,매출,"1,570","1,517","1,254","1,232","1,381","1,297","1,265","1,266","1,296","1,214","1,215","1,333","1,319"
풍암동,I20111,횟집,업종 음식 > 한식 > 횟집,풍암동,매출,"2,310","2,128","2,309","2,161","2,024","2,316","2,541","2,569","2,787","2,769","3,170","3,565","3,586"
풍암동,S20699,그 외 기타 개인/가정용품 수리업,업종 수리·개인 > 기타 가정용품 수리 > 그 외 기타 개인/가정용품 수리업,풍암동,매출,261,60,116,453,590,140,585,699,50,99,150,278,620
풍암동,S20901,세탁소,업종 수리·개인 > 세탁 > 세탁소,분석영역,매출,459,431,526,583,577,513,0,0,0,0,0,0,0
풍암동,S20802,마사지/안마,업종 수리·개인 > 욕탕·신체관리 > 마사지/안마,풍암동,매출,308,354,362,390,288,375,301,267,322,370,402,326,384
풍암동,S20803,체형/비만 관리,업종 수리·개인 > 욕탕·신체관리 > 체형/비만 관리,분석영역,매출,250,249,211,243,265,251,261,266,238,280,259,117,136
풍암동,S20703,네일숍,업종 수리·개인 > 이용·미용 > 네일숍,풍암동,매출,170,144,153,192,150,196,182,189,147,172,145,153,154
풍암동,S20701,미용실,업종 수리·개인 > 이용·미용 > 미용실,분석영역,매출,"1,027","1,123","1,077","1,088","1,087",942,"1,012",972,959,"1,019",976,973,992
풍암동,S20702,피부 관리실,업종 수리·개인 > 이용·미용 > 피부 관리실,풍암동,매출,322,277,370,299,333,383,343,289,326,263,323,277,249
풍암동,R10202,독서실/스터디 카페,업종 예술·스포츠 > 도서관·사적지 > 독서실/스터디 카페,분석영역,매출,628,371,355,499,380,393,543,396,452,420,350,386,407
풍암동,R10311,골프 연습장,업종 예술·스포츠 > 스포츠 서비스 > 골프 연습장,풍암동,매출,546,573,521,484,499,464,561,511,519,512,583,593,730
풍암동,R10310,당구장,업종 예술·스포츠 > 스포츠 서비스 > 당구장,풍암동,매출,171,183,188,160,174,164,185,175,186,183,185,162,198
풍암동,R10308,수영장,업종 예술·스포츠 > 스포츠 서비스 > 수영장,풍암동,매출,"1,660","1,635","1,464","1,404","1,321","1,249","1,233","1,344","1,315","1,226","1,244","1,271","1,188"
풍암동,R10306,종합 스포츠시설,업종 예술·스포츠 > 스포츠 서비스 > 종합 스포츠시설,풍암동,매출,"17,982","16,932","20,699","21,040","20,493","17,872","18,495","18,490","17,859","18,610","17,342","14,835","15,252"
풍암동,R10313,탁구장,업종 예술·스포츠 > 스포츠 서비스 > 탁구장,풍암동,매출,453,619,410,446,455,339,431,450,454,444,451,406,398
풍암동,R10307,헬스장,업종 예술·스포츠 > 스포츠 서비스 > 헬스장,풍암동,매출,438,458,416,296,395,395,470,397,421,437,573,530,660
풍암동,R10406,PC방,업종 예술·스포츠 > 유원지·오락 > PC방,분석영역,매출,"1,431","1,461","1,421","1,409","1,403","1,402","1,404","1,437","1,468","1,447","1,423","1,410","1,450"
풍암동,R10405,기타 오락장,업종 예술·스포츠 > 유원지·오락 > 기타 오락장,풍암동,매출,"10,909","10,755","11,970","9,016","10,552","11,369","6,717","6,455","5,806","4,520","4,071","5,516","6,844"
풍암동,R10407,노래방,업종 예술·스포츠 > 유원지·오락 > 노래방,분석영역,매출,268,422,347,377,341,428,442,417,467,425,441,410,459
풍암동,R10410,복권 발행/판매업,업종 예술·스포츠 > 유원지·오락 > 복권 발행/판매업,분석영역,매출,166,110,208,187,187,157,138,141,118,132,121,105,86
풍암동,P10799,기타 교육지원 서비스업,업종 교육 > 교육 지원 > 기타 교육지원 서비스업,풍암동,매출,"1,427","1,424","1,424",0,0,0,215,1,1,1,1,1,1
풍암동,P10629,그 외 기타 교육기관,업종 교육 > 기타 교육 > 그 외 기타 교육기관,분석영역,매출,586,0,0,0,0,0,0,0,0,0,0,0,0
풍암동,P10613,기타 예술/스포츠 교육기관,업종 교육 > 기타 교육 > 기타 예술/스포츠 교육기관,분석영역,매출,336,349,383,0,0,0,0,0,0,0,0,0,0
풍암동,P10605,레크리에이션 교육기관,업종 교육 > 기타 교육 > 레크리에이션 교육기관,풍암동,매출,178,155,193,217,208,281,250,285,197,185,220,376,297
풍암동,P10611,미술학원,업종 교육 > 기타 교육 > 미술학원,풍암동,매출,292,259,277,389,367,370,330,327,299,426,335,306,237
풍암동,P10603,요가/필라테스 학원,업종 교육 > 기타 교육 > 요가/필라테스 학원,분석영역,매출,714,949,977,785,811,820,897,721,804,775,768,755,659
풍암동,P10609,음악학원,업종 교육 > 기타 교육 > 음악학원,분석영역,매출,318,344,366,340,347,358,369,348,338,396,392,375,422
풍암동,P10601,태권도/무술학원,업종 교육 > 기타 교육 > 태권도/무술학원,풍암동,매출,719,620,540,569,569,628,670,558,597,659,657,628,459
풍암동,P10501,입시·교과학원,업종 교육 > 일반 교육 > 입시·교과학원,분석영역,매출,"1,467","1,385","1,407","1,376","1,448","1,441","1,407","1,446","1,368","1,578","1,443","1,467","1,518"
풍암동,I10102,여관/모텔,업종 숙박 > 일반 숙박 > 여관/모텔,분석영역,매출,"3,132","2,897","3,082","3,315","3,479","2,983","3,143","3,217","3,129","3,339","3,412","3,412","3,251"
풍암동,M10504,광고물 설계/제작업,업종 과학·기술 > 광고 > 광고물 설계/제작업,분석영역,매출,998,870,927,"1,116",897,"1,045",902,654,"1,082","1,031","1,081",923,677
풍암동,M11301,사진촬영업,업종 과학·기술 > 사진 촬영 > 사진촬영업,풍암동,매출,372,324,266,283,302,271,313,309,385,433,449,497,282
풍암동,M10401,공인회계사,업종 과학·기술 > 회계·세무 > 공인회계사,풍암동,매출,369,977,988,977,"1,272","1,146",809,846,688,856,710,276,446
풍암동,Q10104,한방병원,업종 보건의료 > 병원 > 한방병원,풍암동,매출,"11,806","14,553","16,869","17,416","22,894","6,621","15,971","19,163","19,719","23,825","27,410","32,253","34,570"
풍암동,Q10209,기타 의원,업종 보건의료 > 의원 > 기타 의원,풍암동,매출,"2,202","1,926","1,943","1,849","1,628","1,183","1,358","1,476","1,594","2,082","1,888","1,875","2,418"
풍암동,Q10201,내과/소아과 의원,업종 보건의료 > 의원 > 내과/소아과 의원,풍암동,매출,"2,591","2,447","2,265","2,073","2,182","2,181","2,401","2,718","2,100","2,547","2,733","3,345","2,929"
풍암동,Q10207,산부인과 의원,업종 보건의료 > 의원 > 산부인과 의원,풍암동,매출,958,837,872,"1,523","1,063",800,780,"1,169",982,"1,275","1,132","1,035","1,391"
풍암동,Q10203,신경/정신과 의원,업종 보건의료 > 의원 > 신경/정신과 의원,분석영역,매출,"2,063","2,064","2,348","2,402","2,600","2,374","2,457","2,357","2,245","2,613","2,368","2,323","2,069"
풍암동,Q10204,피부/비뇨기과 의원,업종 보건의료 > 의원 > 피부/비뇨기과 의원,풍암동,매출,"5,794","4,340","6,038","5,729","4,696","5,694","4,843","4,133","4,837","4,231","4,046","4,720","5,679"
